term,snippet,lead_paragraph,abstract,source,print_page,headline__main,headline__print_headline,pub_date,news_desk,section_name,document_type,web_url,type_of_material,word_count,_id 
Oil Price,By buying government bonds with a face value of some $3 billion  Goldman has helped prop up the embattled regime of President Nicolás Maduro.,,,The New York Times,0,In Venezuela  Goldman Sachs Found a Hot Deal and a Moral Mess,In Venezuela  Goldman Sachs Found a Hot Deal and a Moral Mess,2017-05-30T19:04:42+0000,Business,DealBook,article,https://www.nytimes.com/2017/05/30/business/dealbook/venezuela-bonds-goldman-sachs.html,News,,592dc25195d0e024b5873ade
Oil Price,With its progressive  environmentalist platform  the party earned three legislative seats in the province  denying a majority to the party in power since 2001.,,,The New York Times,7,Green Party Is Poised to Shift Power Balance in British Columbia,Green Party to Shift Balance Of Power in British Columbia,2017-05-10T23:53:56+0000,Foreign,Americas,article,https://www.nytimes.com/2017/05/10/world/americas/green-party-is-poised-to-shift-power-balance-in-british-columbia.html,News,,5913a81895d0e024b587014f
Oil Price,King Salman also promoted his sons Prince Khaled bin Salman as ambassador to the U.S. and Prince Abdulaziz bin Salman as state minister for energy affairs.,,,The New York Times,6,Saudi Arabia Restores Public Sector Perks Amid Grumbling,Saudi Arabia Restores Salaries and Bonuses Amid Grumbling,2017-04-23T16:51:52+0000,Foreign,Middle East,article,https://www.nytimes.com/2017/04/23/world/middleeast/saudi-arabia-king-salman.html,News,,58fce88095d0e024b586cda2
Oil Price,A decision raises issues that are as much philosophic as economic: For example  how much to value the future versus the present.,,,The New York Times,8,Economic Fallout of Climate Move? It Depends on How We Value Time,The Economic Fallout of the Climate Move? That Depends on How We Value Time,2017-06-02T22:44:10+0000,Upshot,,article,https://www.nytimes.com/2017/06/02/upshot/economic-fallout-of-climate-move-it-depends-on-how-we-value-time.html,News,,5931ea3e95d0e024b5874613
Oil Price,Yahoo’s chief executive presided over the decline and sale of the company. But she delivered big rewards to investors.,,,The New York Times,1,Dissecting Marissa Mayer’s $900 000-a-Week Yahoo Paycheck,Dissecting Marissa Mayer’s $900 000-a-Week Paycheck,2017-06-03T09:00:31+0000,SundayBusiness,,article,https://www.nytimes.com/2017/06/03/technology/yahoo-marissa-mayer-compensation.html,News,,59327ab595d0e024b58746b4
Oil Price,Remaining in the treaty would spur new investment  strengthen American competitiveness  create jobs and ensure access to global markets.,,,The New York Times,23,The Business Case for the Paris Climate Accord,Paris Deal Benefits Business,2017-05-09T07:21:29+0000,OpEd,,article,https://www.nytimes.com/2017/05/09/opinion/the-business-case-for-the-paris-climate-accord.html,Op-Ed,,59116dfd95d0e024b586fac7
Oil Price,A surge in commodity prices fueled a powerful rally in emerging-market stocks. But any further advances may have to come from other factors.,,,The New York Times,19,Emerging Market Stocks Have Come Roaring Back. Can They Go Any Higher?,Emerging Market Stocks Come Roaring Back,2017-04-15T20:00:22+0000,SundayBusiness,Mutual Funds,article,https://www.nytimes.com/2017/04/15/business/mutfund/emerging-market-stocks-have-come-roaring-back-can-they-go-any-higher.html,News,,58f27be395d0e024b586b9a8
Oil Price,We’re following major developments in the markets throughout the day. Check here for the latest updates.,,,The New York Times,0,Movers: Mexico-U.S. Trade Talks and an Offer for Fairfax,,2017-05-15T12:48:00+0000,Business,DealBook,article,https://www.nytimes.com/2017/05/15/business/dealbook/movers-mexico-us-trade-talks-and-an-offer-for-fairfax.html,News,,5919a38a95d0e024b5870de8
Oil Price,The housing market in Calgary is still recovering from its worst recession in decades  precipitated by weakness in the oil and gas industry.,,,The New York Times,10,House Hunting in … Canada,A Riverfront House in a Cul-de-Sac Near Downtown,2017-05-31T13:31:25+0000,RealEstate,,article,https://www.nytimes.com/2017/05/31/realestate/real-estate-in-canada.html,News,,592ec5b195d0e024b5873d42
Oil Price,But of a three-pronged strategy  splitting off BHP’s petroleum business could be the trickiest.,,,The New York Times,0,Elliott’s Plans to Squeeze Value From BHP Has Some Merit,Elliott’s Plans to Squeeze Value From BHP Has Some Merit,2017-04-10T18:40:59+0000,Business,DealBook,article,https://www.nytimes.com/2017/04/10/business/dealbook/elliott-management-bhp-billiton.html,News,,58ebd1c695d0e02489b96456
Oil Price,Finding environmentally friendly apparel can be a challenge. Here’s a guide to smarter choices in fabrics and clothing.,,,The New York Times,4,Fig Leaves Are Out. What to Wear to Be Kind to the Planet?,Choosing Clothes to Be Kind to the Planet,2017-05-24T09:30:42+0000,Styles,,article,https://www.nytimes.com/2017/05/24/climate/eco-friendly-organic-clothing.html,News,,592552c795d0e024b587294f
Oil Price,The Danish company Dong Energy has won the right to build two North Sea wind projects without government subsidies  a first for the industry.,,,The New York Times,5,Germany Strikes Offshore Wind Deals  Subsidy Not Included,Germany Strikes Offshore Wind Deals  Subsidy Not Included,2017-04-14T11:57:20+0000,Business,Energy & Environment ,article,https://www.nytimes.com/2017/04/14/business/energy-environment/offshore-wind-subsidy-dong-energy.html,News,,58f0b92895d0e024b586b6e4
Oil Price,President Muhammadu Buhari’s medical leave at a time when Nigeria faces serious problems has raised questions about who exactly is in charge.,,,The New York Times,5,President Buhari’s Prolonged Absences Put Nigeria on Edge,Appearance by an Ailing President Hardly Reassures Many in Nigeria,2017-05-09T00:17:07+0000,Foreign,Africa,article,https://www.nytimes.com/2017/05/08/world/africa/nigeria-boko-haram-buhari-chibok.html,News,,59110a8c95d0e024b586fa25
Oil Price,A close look at the numbers suggests that the levitating 2016 stock market was a powerful driver of C.E.O. pay.,,,The New York Times,1,The Trump Effect on C.E.O. Pay,The Trump Effect on C.E.O. Pay,2017-05-26T19:01:36+0000,SundayBusiness,,article,https://www.nytimes.com/2017/05/26/business/the-trump-effect-on-ceo-pay.html,News,,59287b9495d0e024b587328d
Oil Price,Oil leaders will meet in Vienna to discuss ways to prop up prices  and the Federal Reserve will release meeting minutes from early May.,,,The New York Times,2,OPEC Ministers Will Meet  and Few Surprises Are Expected From the Fed,The Week Ahead; R.B.S. Suit Nears Trial;  OPEC Leaders Will Meet,2017-05-22T01:00:03+0000,Business,,article,https://www.nytimes.com/2017/05/21/business/opec-ministers-will-meet-and-few-surprises-are-expected-from-the-fed.html,News,,5922381a95d0e024b5872190
Oil Price,California’s antipollution policies and China’s renewable energy strides put the U.S. to shame  readers say.,,,The New York Times,10,The Risks of U.S. Inaction on Climate Change,Inaction on Climate Change,2017-05-27T21:06:59+0000,Letters,Sunday Review,article,https://www.nytimes.com/2017/05/27/opinion/sunday/the-risks-of-us-inaction-on-climate-change.html,Letter,,5929ea7a95d0e024b58734ac
Oil Price,The Russian president urged international cooperation against terrorism  but foreign leaders stayed away from Victory Day celebrations in Red Square.,,,The New York Times,11,At Russia’s Victory Day Parade  Vladimir Putin Calls for Alliance,Russia Celebrates Subdued Victory Day,2017-05-09T14:57:23+0000,Foreign,Europe,article,https://www.nytimes.com/2017/05/09/world/europe/victory-day-russia-putin.html,News,,5911d8d795d0e024b586fbf8
Oil Price,Efforts to ramp up shipments could be complicated by a renegotiation of the North American Free Trade Agreement.,,,The New York Times,20,Trump Administration’s Push for Gas Exports Faces Market Glut,President’s Preparations  To Increase Gas Exports  Face Glut in the Market,2017-05-01T09:00:28+0000,Business,Energy & Environment ,article,https://www.nytimes.com/2017/05/01/business/energy-environment/trump-natural-gas-exports.html,News,,5906f93395d0e024b586e404
Oil Price,Scouring the 510 pages of documents from Trump inaugural donations reveals million-dollar checks from people and companies with interests at stake in Washington.,,,The New York Times,14,From N.F.L. Owners to Florida Retirees  a Who’s Who of Inaugural Donors,N.F.L. Owners And Retirees Among Donors To Inauguration,2017-04-20T21:58:48+0000,National,Politics,article,https://www.nytimes.com/2017/04/20/us/politics/trump-inauguration-donors.html,News,,58f92f1b95d0e024b586c798
Oil Price,A branch of Tim Ho Wan and a chef from Din Tai Fung set up in Manhattan.,,,The New York Times,5,New Dumplings to Hunt  by Way of Hong Kong,For Dumpling Hunters  New Ground to Cover,2017-05-30T19:03:04+0000,Dining,,article,https://www.nytimes.com/2017/05/30/dining/tim-ho-wan-review-pinch-chinese-restaurant-dim-sum-dumpling.html,Review,,592dc1f295d0e024b5873add
Oil Price,Basquiat’s vibrant painting of a face in the shape of a skull set an auction record for a work by any American artist  beating Andy Warhol.,,,The New York Times,27,A Basquiat Sells for ‘Mind-Blowing’ $110.5 Million at Auction,$110.5 Million Basquiat Sale Sets Records at Auction,2017-05-19T00:55:49+0000,Culture,Art & Design,article,https://www.nytimes.com/2017/05/18/arts/jean-michel-basquiat-painting-is-sold-for-110-million-at-auction.html,News,,591e429c95d0e024b5871adc
Oil Price,A year after a huge wildfire forced everyone in Canada’s oil sands city to flee  some who lost houses are choosing to take insurance payouts and move on rather than rebuild.,,,The New York Times,4,Worry in Scorched Fort McMurray: How Many Will Walk Away?,Worry in Scorched Fort McMurray: How Many Will Just Walk Away?,2017-05-05T18:16:28+0000,Foreign,Canada,article,https://www.nytimes.com/2017/05/05/world/canada/fort-mcmurray-wildfire-recovery.html,News,,590cc18595d0e024b586f335
Oil Price,The painter and sculptor Matthew Ritchie is selling his loftlike apartment in a TriBeCa building that once served as a live-work artist community.,,,The New York Times,8,Loft in Former Artists’ Community for Sale for $4 Million,A Haven Downtown Where Artists Could Live and Work,2017-05-12T17:31:42+0000,RealEstate,,article,https://www.nytimes.com/2017/05/12/realestate/matthew-ritchie-tribeca-loft-for-sale.html,News,,5915f18495d0e024b587081f
Oil Price,The ruling by a judge on Brazil’s Supreme Court allows prosecutors to start new inquiries of at least eight ministers in Mr. Temer’s cabinet and much of the senate.,,,The New York Times,5,Michel Temer Government in Brazil Reels as Dozens Face New Graft Investigations,New Graft Investigations Are a Blow to Brazilian Government,2017-04-12T02:39:38+0000,Foreign,Americas,article,https://www.nytimes.com/2017/04/11/world/americas/brazil-michel-temer-investigation-petrobras-odebrecht.html,News,,58ed937195d0e02489b96884
Oil Price,A passenger is yanked from his seat  and that’s only one of the indignities of air travel.,,,The New York Times,22,Fear of Flying  for Good Reason,Fear of Flying  for Good Reason,2017-04-11T23:49:01+0000,Editorial,,article,https://www.nytimes.com/2017/04/11/opinion/fear-of-flying-for-good-reason.html,Editorial,,58ed6b7495d0e02489b9684d
Oil Price,Many financial markets will close for national holidays. As for jobs  Wall Street analysts expect that 176 000 people joined the work force.,,,The New York Times,2,A Monday Holiday Around the World  and May Hiring Data Is Due,The Week Ahead; Holiday Beyond the U.S.  And Hiring Data Is Due,2017-05-29T01:00:04+0000,Business,,article,https://www.nytimes.com/2017/05/28/business/a-monday-holiday-around-the-world-and-may-hiring-data-is-due.html,News,,592b729a95d0e024b5873665
Oil Price,Here’s what you need to know to start your day.,,,The New York Times,,Donald Trump  Greg Gianforte  OPEC: Your Thursday Briefing,,2017-05-25T09:38:29+0000,NYTNow,,article,https://www.nytimes.com/2017/05/25/briefing/donald-trump-greg-gianforte-opec.html,briefing,,5926a62995d0e024b5872d1d
Oil Price,Proponents of the president’s effort argue that recent shifts in the Arab world may have made the prospect of a regional peace less remote.,,,The New York Times,1,Trump’s Saudi Arabia Trip Figures Into Plan for Palestinian Deal,President Puts Saudis at Core Of Peace Effort,2017-05-23T16:22:47+0000,Foreign,Middle East,article,https://www.nytimes.com/2017/05/23/world/middleeast/trump-trip-saudi-arabia-palestinians.html,News,,592461e295d0e024b58726f3
Oil Price,The White House has released more details of its federal budget proposal  which includes substantial cuts to Medicaid and other aid for the poor.,,,The New York Times,14,The Key Spending Cuts and Increases in Trump’s Budget,The Blueprint’s Key Spending Cuts and Increases,2017-05-23T02:50:41+0000,National,Politics,article,https://www.nytimes.com/2017/05/22/us/politics/trump-budget-winners-losers.html,News,,5923a38a95d0e024b58724e4
Oil Price,Progress by two of the world’s top greenhouse gas producers is a huge lesson for the United States.,,,The New York Times,24,China and India Make Big Strides on Climate Change,On Climate  Look to China and India,2017-05-22T07:21:06+0000,Editorial,,article,https://www.nytimes.com/2017/05/22/opinion/paris-agreement-climate-china-india.html,Editorial,,5922916795d0e024b587222b
Oil Price,Look closely at this image  stripped of its caption  and join the moderated conversation about what you and other students see.,,,The New York Times,,What’s Going On in This Picture? | April 24  2017,What’s Going On in This Picture? | April 24  2017,2017-04-24T09:30:02+0000,Learning,,article,https://www.nytimes.com/2017/04/24/learning/whats-going-on-in-this-picture-april-24-2017.html,News,,58fdc5a595d0e024b586cf19
Oil Price,In Oklahoma  which has raged against the law  insurance premiums are among the nation’s highest. New Mexico  which oversees its marketplace  has some of the lowest.,,,The New York Times,1,Affordable Care Act: A Tale of Two States,Obama’s Health Law: A Tale of 2 Red States,2017-04-21T09:00:31+0000,SundayBusiness,,article,https://www.nytimes.com/2017/04/21/health/how-gop-in-2-states-coaxed-the-health-law-to-success-or-crisis.html,News,,58f9ca3a95d0e024b586c8cb
Oil Price,A painting by the 18th-century artist Michele Marieschi will go to auction after a family’s 70-year effort to recover it.,,,The New York Times,1,After Decades  a ‘Bittersweet’ Resolution Over Lost Art,A ‘Bittersweet’ Resolution Over Art Looted by Nazis,2017-05-28T04:01:24+0000,Culture,Art & Design,article,https://www.nytimes.com/2017/05/28/arts/design/michele-marieschi-painting-sothebys-auction-restitution.html,News,,592a4b9a95d0e024b5873505
Oil Price,The reclusive jeweler Joel Arthur Rosenthal emerges to play a part in a new exhibition from the Vatican and the Jewish Museum in Rome.,,,The New York Times,11,JAR’s Light in the Darkness,Light the Darkness,2017-05-18T04:00:07+0000,Styles,,article,https://www.nytimes.com/2017/05/18/fashion/jar-menorah-jewish-museum-vatican-exhibit.html,News,,591d1c4d95d0e024b587172d
Oil Price,Whether Brexit or Brazil  scandal or crisis  what seems momentous news can be shaky ground for investment decisions  as some hedge funds have found.,,,The New York Times,1,Buy? Sell? Politics May Move the Market  but Rarely for Long,When Politics  Roils Market  Tuning Out May Pay Off,2017-05-25T15:09:43+0000,Business,,article,https://www.nytimes.com/2017/05/25/business/stock-market-politics-volatility.html,News,,5926f3bd95d0e024b5872e17
Oil Price,It’s only been 100 days. Give him time  they say.,,,The New York Times,6,These Guys Really Like Trump,These Guys Really Like Trump,2017-04-29T18:30:24+0000,OpEd,,article,https://www.nytimes.com/2017/04/29/sunday-review/these-guys-really-like-trump.html,News Analysis,,5904dbc495d0e024b586e1b3
Oil Price,The risk is that investors won’t send the signals that might prevent political leaders from making big mistakes.,,,The New York Times,,The Stock Market Is Weirdly Calm. Here’s a Theory of Why.,The Stock Market Is Weirdly Calm. Here’s a Theory of Why.,2017-05-09T14:45:38+0000,Upshot,,article,https://www.nytimes.com/2017/05/09/upshot/the-stock-market-is-weirdly-calm-heres-a-theory-of-why.html,News,,5911d61795d0e024b586fbea
Oil Price,Artists worldwide battle illegal sales of their work. But Nigeria’s piracy is so ingrained that music thieves even worry about rip-offs of their rip-offs.,,,The New York Times,5,Nigeria’s Afrobeats Music Scene Is Booming  but Profits Go to Pirates,Afrobeats Brings Profit   Mostly for the Pirates,2017-06-03T19:03:58+0000,Foreign,Africa,article,https://www.nytimes.com/2017/06/03/world/africa/nigeria-lagos-afrobeats-music-piracy-seyi-shay.html,News,,5933082595d0e024b587477a
Oil Price,Two hedge funds have installed board members  one a climate-science skeptic  with the company’s renewable-energy business possibly in play.,,,The New York Times,1,NRG  a Power Company Leaning Green  Faces Activist Challenge,On Climate  NRG Faces a Challenge From Within,2017-04-07T12:43:08+0000,Business,DealBook,article,https://www.nytimes.com/2017/04/07/business/dealbook/nrg-elliott-management-climate.html,News,,58e7896495d0e02489b95cb0
Oil Price,Documents provide a glimpse of the multimillion-dollar frenzy of influence-seeking and peacemaking surrounding President Trump’s swearing-in.,,,The New York Times,1,Trump Inaugural Drew Big Dollars From Donors With Vested Interests,Vested Donors Gave Millions To Inaugural  ,2017-04-19T14:00:14+0000,National,Politics,article,https://www.nytimes.com/2017/04/19/us/politics/trump-inauguration-sheldon-adelson-fundraising.html,News,,58f76d7795d0e024b586c260
Oil Price,Mr. Conaway  a Texas Republican who is the chairman of the Agriculture Committee  is the accidental heir to a potentially explosive investigation.,,,The New York Times,1,Mike Conaway Emerges From Relative Obscurity to Lead House Russia Inquiry,Unfamiliar Spotlight for Texan Taking Lead on Russia Inquiry,2017-04-16T20:14:40+0000,National,Politics,article,https://www.nytimes.com/2017/04/16/us/politics/mike-conaway-russia-inquiry.html,News,,58f3d0b495d0e024b586baf8
Oil Price,Here’s what you need to know to start your day.,,,The New York Times,0,North Korea  Cyberattack  China: Your Morning Briefing,,2017-05-15T19:50:30+0000,NYTNow,,article,https://www.nytimes.com/2017/05/15/briefing/north-korea-cyberattack-china.html,briefing,,591a069095d0e024b5870f22
Oil Price,Despite President Trump’s support of Keystone XL  state regulators still have say over the route. Some landowners see the pipeline as a threat to their water  farms and history.,,,The New York Times,12,Risen From the Grave  Keystone XL Pipeline Again Divides Nebraska,Pipeline Again Divides Nebraska,2017-04-27T21:27:05+0000,National,,article,https://www.nytimes.com/2017/04/27/us/keystone-pipeline-nebraska.html,News,,5902622e95d0e024b586dc44
Oil Price,The Brooklyn shop sells about eight built-from-scratch bikes a year and counts Ewan McGregor and Brad Pitt among its clientele.,,,The New York Times,3,Custom Motorcycles  Made Indian Larry’s Way,Homage to a Motorcycle Master,2017-05-02T11:00:35+0000,Metropolitan,,article,https://www.nytimes.com/2017/05/02/nyregion/indian-larry-custom-motorcycles.html,News,,590866d695d0e024b586e73b
Oil Price,Veterans speak of war  using the words of Sophocles; Plus  a safety tip for visiting New York  and more on the U.S. decision to withdraw from the Paris climate accord.,,,The New York Times,0,Canada Today: Powerful Storytelling and Climate Politics,Canada Today: Powerful Storytelling and Climate Politics,2017-06-03T00:03:40+0000,Foreign,Canada,article,https://www.nytimes.com/2017/06/02/world/canada/canada-today-powerful-storytelling-and-climate-politics.html,News,,5931fce695d0e024b587462b
Oil Price,The president’s decision to quit the Paris climate accord undercuts the planet’s best hope.,,,The New York Times,25,Trump’s Stupid and Reckless Climate Decision,Trump’s Reckless Climate Decision,2017-06-01T19:41:42+0000,OpEd,,article,https://www.nytimes.com/2017/06/01/opinion/trump-paris-climate-accord.html,Op-Ed,,59306dfa95d0e024b5874205
Oil Price,Chemical exposures  infectious diseases and air pollution all threaten the brain development of babies.,,,The New York Times,23,The Womb Is No Protection From Toxic Chemicals,Endangered Children,2017-06-01T07:21:05+0000,OpEd,,article,https://www.nytimes.com/2017/06/01/opinion/toxic-chemicals-pregnancy-fetus.html,Op-Ed,,592fc06695d0e024b5873fc5
Oil Price,The central bank’s Governing Council has become more optimistic about the eurozone economy  offering a hint at winding down stimulus measures.,,,The New York Times,6,Europe’s Central Bank Sounds a More Upbeat Tone,Maintaining Status Quo  Europe’s Central Bank Sounds a More Upbeat Tone,2017-04-27T05:00:24+0000,Business,Economy,article,https://www.nytimes.com/2017/04/27/business/economy/ecb-draghi-europe.html,News,,59017aef95d0e024b586d920
Oil Price,We followed major developments in the markets throughout the day. Check here for the latest updates.,,,The New York Times,0,Movers: Trump Bump  Time Inc. and Exxon,,2017-04-28T12:11:41+0000,Business,DealBook,article,https://www.nytimes.com/2017/04/28/business/dealbook/movers-gdp-corporate-earnings-exxon-chevron-stocks-markets.html,News,,5903318395d0e024b586de54
Oil Price,Angola remains one of the world’s most heavily mined countries  and nowhere are there more than in Cuito Cuanavale.,,,The New York Times,4,In Angolan Town  Land Mines Still Lurk ‘Behind Every Bush’,In an Angolan Town  Land Mines Still Lurk ‘Behind Every Bush’,2017-04-26T17:31:52+0000,Foreign,Africa,article,https://www.nytimes.com/2017/04/26/world/africa/angola-land-mines.html,News,,5900d99195d0e024b586d78e
Oil Price,Mr. Trump has done the bidding of businesses that gave millions  while failing to fulfill his promises to the middle class.,,,The New York Times,20,Money Talked Loudest at Donald Trump’s Inaugural,Money Talked Loudest at Inaugural,2017-04-24T23:52:11+0000,Editorial,,article,https://www.nytimes.com/2017/04/24/opinion/money-talked-loudest-at-trumps-inaugural.html,Editorial,,58fe8fb495d0e024b586d137
Oil Price,Here’s what you need to know to start your day.,,,The New York Times,0,Manchester  NATO  Philippines: Your Morning Briefing,,2017-05-25T19:57:45+0000,NYTNow,,article,https://www.nytimes.com/2017/05/25/briefing/manchester-nato-philippines.html,briefing,,5927373f95d0e024b5872f0d
Oil Price,Here’s what you need to know to start your day.,,,The New York Times,,Manchester  Pope Francis  Angela Merkel: Your Thursday Briefing,,2017-05-25T04:04:01+0000,NYTNow,,article,https://www.nytimes.com/2017/05/25/briefing/manchester-pope-francis-angela-merkel.html,briefing,,592657b995d0e024b5872c5e
Oil Price,Here’s what you need to know to start your day.,,,The New York Times,,Donald Trump  Ford Motor  ‘Twin Peaks’: Your Monday Briefing,,2017-05-22T09:34:17+0000,NYTNow,,article,https://www.nytimes.com/2017/05/22/briefing/donald-trump-ford-motor-twin-peaks.html,briefing,,5922b0a995d0e024b5872275
Oil Price,At the New York International Auto Show  powerful sport utility vehicles are at center stage  a sign of the continuing shift away from traditional passenger cars.,,,The New York Times,4,Bigger  Faster  More Lavish: Americans Crave S.U.V.s  and Carmakers Oblige,Bigger  Faster  More Lavish: Americans Crave S.U.V.s; Carmakers Oblige,2017-04-13T00:50:55+0000,Business,,article,https://www.nytimes.com/2017/04/12/business/suv-automakers-fuel-economy-new-york.html,News,,58eecb7295d0e024b586b289
Oil Price,Michael Ruhlman  the author of “Grocery ” leads a skeptical stroll through a North Jersey store to show why big changes may be needed in the business.,,,The New York Times,1,What’s New in the Supermarket? A Lot  and Not All of It Good,Is the Supermarket Done For?,2017-05-16T16:39:10+0000,Dining,,article,https://www.nytimes.com/2017/05/16/dining/grocery-book-michael-ruhlman-supermarket-shopping.html,News,,591b2b3495d0e024b58711f9
Oil Price,Talk of a corporate tax cut helped fuel a stock rally  but executives say it is too soon to judge whether the president can deliver on his promises.,,,The New York Times,1,Trump Rides a Market Wave  but Business Looks for Results,Trump Rides a Market Wave  but Business Looks for Results,2017-04-25T19:25:07+0000,Business,Economy,article,https://www.nytimes.com/2017/04/25/business/economy/trump-business-tax-market-reaction.html,News,,58ffa29695d0e024b586d414
Oil Price,California has 30 hydrogen refilling stations  and automakers are poised to add stations in the Northeast  from New York to Boston.,,,The New York Times,5,First Came the Hydrogen Cars. Now  the Refilling Stations.,Coming Soon to East Coast Highways: Clean  Quiet Hydrogen Cars,2017-05-18T18:56:15+0000,Business,Wheels,article,https://www.nytimes.com/2017/05/18/automobiles/wheels/first-came-the-hydrogen-cars-now-the-refilling-stations.html,News,,591dee5995d0e024b58719d5
Oil Price,Here’s what you need to know to start your day.,,,The New York Times,,Donald Trump  Ransomware  North Carolina: Your Tuesday Briefing,,2017-05-16T09:35:41+0000,NYTNow,,article,https://www.nytimes.com/2017/05/16/briefing/donald-trump-ransomware-north-carolina.html,briefing,,591ac7f795d0e024b58710bf
Oil Price,A policy change in China hurt workers in Ohio  revealing the trade challenges facing President Trump.,,,The New York Times,1,When Solar Panels Became Job Killers,When Solar Panels Became Job Killers,2017-04-08T04:01:19+0000,SundayBusiness,,article,https://www.nytimes.com/2017/04/08/business/china-trade-solar-panels.html,News,,58e8609795d0e02489b95f1d
Oil Price,Here’s what you need to know to start your day.,,,The New York Times,,Donald Trump  Édouard Philippe  Ransomware: Your Tuesday Briefing,,2017-05-16T04:02:55+0000,NYTNow,,article,https://www.nytimes.com/2017/05/16/briefing/donald-trump-edouard-philippe-ransomware.html,briefing,,591a79f695d0e024b5870ff4
Oil Price,Here’s what you need to know to start your day.,,,The New York Times,0,Syria  Ahmadinejad  United Airlines: Your Morning Briefing,,2017-04-12T19:30:59+0000,NYTNow,,article,https://www.nytimes.com/2017/04/12/briefing/syria-ahmadinejad-united-airlines.html,briefing,,58ee808195d0e024b586b1cd
Oil Price,The party’s fast journey from debating how to combat climate change to arguing against its existence is a story of big political money and Democratic hubris.,,,The New York Times,1,How G.O.P. Leaders Came to View Climate Change as Fake Science,How G.O.P. Shifted on Climate Science,2017-06-03T17:51:03+0000,National,Politics,article,https://www.nytimes.com/2017/06/03/us/politics/republican-leaders-climate-change.html,News,,5932f72295d0e024b5874752
Oil Price,Friday: Mayor Eric Garcetti lays out his vision  a subculture of night surfers  and the new Museum of Ice Cream.,,,The New York Times,0,California Today: Los Angeles’s Mayor Sounds Off on Trump  Housing and More,,2017-04-21T12:48:31+0000,National,,article,https://www.nytimes.com/2017/04/21/us/california-today-los-angeles-mayor-eric-garcetti.html,briefing,,58f9ffa495d0e024b586c96e
Oil Price,President Nicolás Maduro has turned to the military to tighten his grip  prosecuting demonstrators and other civilians in tribunals the government controls.,,,The New York Times,1,Venezuela Tries Protesters in Military Court ‘Like We Are in a War’,Venezuela Tries Protesters in Its Military Courts,2017-05-12T13:25:01+0000,Foreign,Americas,article,https://www.nytimes.com/2017/05/12/world/americas/venezuela-protests-maduro.html,News,,5915b7b495d0e024b5870749
Oil Price,Nine new picture books take adventurous children out for a ride.,,,The New York Times,22,New Picture Books for Young Vehicle Lovers,On the Move,2017-05-12T16:53:48+0000,BookReview,Book Review,article,https://www.nytimes.com/2017/05/12/books/review/new-picture-books-for-young-vehicle-lovers.html,News,,5915e8a495d0e024b5870805
Oil Price,A marketing campaign by Kushner Companies  tied to a visa program recently renewed by the president  has raised more ethical quandaries in Washington.,,,The New York Times,1,Kushner Family Stands to Gain From Visa Rules in Trump’s First Major Law,Trump Acts  And Kushners Stand to Gain,2017-05-09T01:37:17+0000,National,Politics,article,https://www.nytimes.com/2017/05/08/us/politics/kushner-china-visa-eb-5.html,News,,59111d5495d0e024b586fa4b
Oil Price,A writer explores our preoccupation with the apocalypse — and general catastrophe (and survival).,,,The New York Times,37,Why Are We So Obsessed With the End of the World?,Here for Now,2017-04-06T15:05:19+0000,TStyle,,article,https://www.nytimes.com/2017/04/06/t-magazine/end-of-the-world.html,News,,58e6593795d0e02489b9592d
Oil Price,Mario Batali’s Greenwich Village perennial has kept its robust style but lost a bit of the old finesse.,,,The New York Times,5,Adventure (Try a Goat’s Head?) Is Still on the Menu at Babbo,Adventure Is Still on Babbo’s Menu,2017-04-04T16:08:18+0000,Dining,,article,https://www.nytimes.com/2017/04/04/dining/babbo-review-pete-wells.html,Review,,58e3c4fa95d0e02489b951da
Oil Price,A slowdown in bank lending is the latest indication that Wall Street is giving a sober assessment to the feasibility of the growth-focused Trump agenda.,,,The New York Times,1,Bank Lending Stalls on Doubts About Trump’s Pro-Growth Agenda,Borrowing Stalls On Trump Doubts,2017-04-14T01:23:39+0000,Business,DealBook,article,https://www.nytimes.com/2017/04/13/business/dealbook/bank-lending-stalls-on-doubts-about-trumps-pro-growth-agenda.html,News,,58f024a595d0e024b586b5fb
Oil Price,We’re following major developments in the markets throughout the day.,,,The New York Times,0,Movers: Paulson Leaves A.I.G. Board and Banks Report Earnings,,2017-04-13T11:38:07+0000,Business,DealBook,article,https://www.nytimes.com/2017/04/13/business/dealbook/markets-bank-earnings-stocks-jpmorgan-wells.html,News,,58ef632695d0e024b586b3d9
Oil Price,Struggling after a disastrous foray into nuclear power  the company hopes a sale of part of its microchip business  its crown jewel  could alleviate uncertainty.,,,The New York Times,1,Toshiba Casts Doubt on Its Ability to Stay in Business,Fate in Peril  Toshiba Puts Crown Jewel Up for Bids,2017-04-11T09:08:27+0000,Business,DealBook,article,https://www.nytimes.com/2017/04/11/business/dealbook/toshiba-foxconn-chips-deal.html,News,,58ec9d0f95d0e02489b96605
Oil Price,General Motors has achieved steady profits in a booming domestic market and has tried to prove its innovative approach  but investors are unimpressed.,,,The New York Times,1,G.M. Takes a Back Seat to Tesla as America’s Most Valued Carmaker,Tesla’s Value Passes G.M.’s as Investors Bet on Future,2017-04-11T00:57:59+0000,Business,,article,https://www.nytimes.com/2017/04/10/business/general-motors-stock-valuation.html,News,,58ec2a1b95d0e02489b9653e
